stem,filename,date,brow_span_3d,brow_height_asym,eye_anchor_spacing_3d,eye_level_asym,brow_eye_left_3d,brow_eye_right_3d,brow_eye_asym,nose_ridge_length_3d,nose_base_width_3d,nose_axis_bend_3d,nose_base_asym,nose_projection_3d,midface_ratio,mouth_width_3d,mouth_height_3d,mouth_nose_offset,central_depth_contrast,geometry_anomaly_score,features_over_2_5mad,top_changed_features
2005_10_05__bce8361b3016,2005_10_05__bce8361b3016.png,2005-10-05,1.249116460921476,0.010709548092577181,1.2649745847071847,0.03850460659330607,0.3441046698826843,0.3962079780114044,0.052103308128720105,0.8725738102007025,0.5267125150011946,0.009451133507818892,0.003367616999774274,0.46023892552518836,0.9300948069603063,1.254224499933744,0.27692769164086994,0.012051606254764965,0.8331309422222983,1.5380515664391452,1,nose_base_asym; central_depth_contrast; brow_eye_asym; brow_eye_right_3d; midface_ratio
2005_10_25__348bc2e79c0e,2005_10_25__348bc2e79c0e.png,2005-10-25,1.2724699617932684,0.013752070097954316,1.2909781402828995,0.042250153885558195,0.34066061333410746,0.3694147564799695,0.028754143145862054,0.9099761070599558,0.5963874509989718,0.009204057191028913,0.016981521764950724,0.551264468003725,0.9156315365775616,1.3348012513286587,0.30144447093513416,0.03062373017637884,0.9396282044248108,1.8568130077796774,1,nose_base_width_3d; nose_projection_3d; mouth_width_3d; midface_ratio; central_depth_contrast
2006_01_07__8b5e0825527e,2006_01_07__8b5e0825527e.png,2006-01-07,1.2173142374874126,0.028270521212058974,1.2174558509483666,0.054684853312912285,0.32374177639284696,0.35984712732169666,0.0361053509288497,0.9022354537377716,0.5284221151303607,0.01049853670068348,0.019026778912097385,0.4754922313825054,1.0116088046603406,1.1861770497694453,0.2451031673894265,0.00671037818880061,0.8908806778799916,0.9390719226016453,0,midface_ratio; brow_span_3d; mouth_height_3d; eye_anchor_spacing_3d; mouth_nose_offset
2006_04_24_2__d9392a8c6bb9,2006_04_24_2__d9392a8c6bb9.png,2006-04-24,1.2466319560757528,0.025385589664886132,1.26977219110746,0.030827585653332434,0.360620679839891,0.38264904918095816,0.022028369341067167,0.876841843569673,0.5091607660588039,0.012959080098116037,0.049788218387467206,0.46510749282202063,0.9243755485921069,1.2139678930061342,0.22948404412320256,0.04122440202461003,0.8953203604784269,2.5462473313269314,1,nose_base_asym; eye_level_asym; mouth_nose_offset; brow_eye_left_3d; nose_axis_bend_3d
2006_06_02_2__458b8e8ca007,2006_06_02_2__458b8e8ca007.png,2006-06-02,1.2663403853440365,0.00748060291273378,1.2224217149631664,0.039380605033501825,0.33894081152382527,0.39343027726711743,0.054489465743292165,0.8513700291880907,0.4780700367903633,0.006331223258794848,0.008446593259293634,0.43894923099336597,0.975169409088036,1.1514098551400995,0.3268287219204923,0.02067524316245458,0.8277684694538745,1.8055477327016753,0,nose_base_width_3d; nose_ridge_length_3d; central_depth_contrast; nose_projection_3d; nose_base_asym
2006_07_14__17aab6062ef7,2006_07_14__17aab6062ef7.png,2006-07-14,1.2537640778790518,0.02061052067177571,1.2562476877641688,0.04928111389606726,0.30662272851048666,0.3421477163153665,0.03552498780487984,0.8965731846477668,0.579270445222026,0.012367783717535642,0.008781786718825055,0.5569208095947853,0.9667810048831537,1.382286109940011,0.3074201447410848,0.012139700684958225,0.9529000311655794,2.000959285137425,0,mouth_width_3d; nose_projection_3d; nose_base_width_3d; central_depth_contrast; nose_base_asym
2006_07_15__1090d2b5f85f,2006_07_15__1090d2b5f85f.png,2006-07-15,1.272581975471128,0.018580004014230767,1.2687610169752985,0.044016181899415585,0.31542868141289104,0.35065959495273724,0.0352309135398462,0.8884071900754096,0.5385014688218325,0.008515801181369156,0.011474394718851227,0.48184426360746346,0.9403881870053494,1.2144743894348415,0.2711842193344379,0.0071147020300256145,0.8607237494214078,0.8286609329881574,0,nose_base_asym; brow_span_3d; central_depth_contrast; mouth_nose_offset; midface_ratio
2006_08_03__e6dd3fd0f342,2006_08_03__e6dd3fd0f342.png,2006-08-03,1.2142822096124624,0.010206571365123485,1.2014266037705474,0.047985691341094205,0.307559855674784,0.35112339381815666,0.04356353814337266,0.8808590322826282,0.48187805020008956,0.011044552148722037,0.017097592954713553,0.48447189862003226,1.002377366458295,1.1349886945720506,0.37322262381800153,0.018500156766816277,0.8786020224158838,1.5173384745835092,0,mouth_height_3d; nose_base_width_3d; mouth_width_3d; eye_anchor_spacing_3d; brow_span_3d
2006_10_11__cb83f4b73aca,2006_10_11__cb83f4b73aca.png,2006-10-11,1.2312390088012763,0.06357476553419039,1.2367962678809643,0.06180404820673613,0.3505371673077829,0.3675442418662607,0.01700707455847783,0.9072516907584357,0.5324455712532,0.010788919055945837,0.017540436854973147,0.48160976029543173,0.9930201797200789,1.1752080507548466,0.2601756147473937,0.009990328902923458,0.9262564253045759,1.567597974380482,1,brow_height_asym; eye_level_asym; brow_eye_asym; central_depth_contrast; brow_eye_left_3d
2006_11_10__6a4841acc11b,2006_11_10__6a4841acc11b.png,2006-11-10,1.2051101643119246,0.00805076814772987,1.1943074248911116,0.048169369184494104,0.32782609421854386,0.37259155915901665,0.04476546494047279,0.8663857496021495,0.5392193020063273,0.008598396931404018,0.01535755500841397,0.4809675203573887,0.9862462825742652,1.2745574337728323,0.37965947942089995,0.032856217849288646,0.8389184128285504,1.5419269466507388,0,mouth_height_3d; central_depth_contrast; brow_span_3d; eye_anchor_spacing_3d; brow_height_asym
2006_12_21__4a0f42ab7782,2006_12_21__4a0f42ab7782.png,2006-12-21,1.1986362211361552,0.022466431478519122,1.2026453218328073,0.05904629252381188,0.399196186837908,0.4410944719719288,0.04189828513402083,0.8503065567864716,0.5234993072771333,0.008080954406563824,0.012944385140787926,0.44342833501779055,0.9573898208326006,1.1638344395046503,0.28489999799159127,0.007673331419560246,0.8221761305149496,2.257947795245626,2,brow_eye_right_3d; brow_eye_left_3d; nose_ridge_length_3d; central_depth_contrast; brow_span_3d
2007_01_01__2768afcf0ae7,2007_01_01__2768afcf0ae7.png,2007-01-01,1.2480446246789816,0.015880836827773637,1.2836936538814656,0.02926661430723676,0.32357410149223614,0.34035037380351774,0.016776272311281593,0.9147971979949815,0.5694135747046669,0.013281158544789232,0.012051299171743655,0.5151589337675793,0.9338551259607908,1.288051854595167,0.26454454886545486,0.004732627468121781,0.8939507716074601,1.4123701570632599,0,eye_level_asym; nose_base_width_3d; nose_axis_bend_3d; nose_ridge_length_3d; mouth_width_3d
2007_01_15__38cac42dd463,2007_01_15__38cac42dd463.png,2007-01-15,1.2488856055374051,0.02762818366544284,1.2674132454969735,0.05223803643404906,0.37098190179560986,0.4036559585279581,0.032674056732348244,0.9029300570368062,0.4897975912551733,0.012477165345751353,0.013520483946518634,0.4682913865495392,0.9199996337540719,1.1405342055171448,0.2954562785743492,0.007702283074049306,0.8647663160356085,1.4556617966193632,0,brow_eye_left_3d; nose_base_width_3d; brow_eye_right_3d; midface_ratio; mouth_width_3d
2007_03_14__84a9e9985ee5,2007_03_14__84a9e9985ee5.png,2007-03-14,1.212230908506898,0.001193527578919884,1.2114869964397288,0.0572316136984965,0.35139682206972034,0.4139454162547696,0.06254859418504927,0.8941304855692696,0.5042722180290553,0.011318228472773743,0.010434565698380506,0.45691280676491897,0.9864302325493243,1.1359692282076472,0.26613154581690923,0.011750262996541937,0.8440858990533726,1.648758251121918,0,brow_eye_asym; brow_eye_right_3d; brow_height_asym; mouth_width_3d; central_depth_contrast
2007_04_08__c233b8c9babd,2007_04_08__c233b8c9babd.png,2007-04-08,1.2651180617373234,0.01673109953277141,1.2586125596366038,0.041085935320231415,0.40565585549317856,0.4369515055837405,0.031295650090561955,0.9151142293161625,0.5280358398681675,0.01700172378995149,0.053241131403372374,0.4668678254129127,0.9364698524078013,1.1497482715451073,0.27503146984522775,0.02921063827375802,0.8924024286230599,3.469567064029055,4,nose_base_asym; brow_eye_left_3d; brow_eye_right_3d; nose_axis_bend_3d; nose_ridge_length_3d
2007_04_13__d0fcd06eb526,2007_04_13__d0fcd06eb526.png,2007-04-13,1.2489809452994436,0.03545132538834228,1.2335742486547834,0.05044537775289504,0.34423847753064263,0.3717157067773217,0.027477229246679058,0.8969220874871328,0.5099655585380971,0.011769811265097529,0.009642990248748998,0.4871183720988128,0.9653670322863892,1.1978820111392046,0.3389521162336918,0.0015896634762715203,0.9011234339524566,1.1212775810539504,0,nose_base_asym; mouth_height_3d; brow_height_asym; mouth_nose_offset; nose_base_width_3d
2007_08_02__5c6c7977163b,2007_08_02__5c6c7977163b.png,2007-08-02,1.223557409588803,0.014647611072874156,1.2057374642434333,0.047389050363136453,0.32258651590274284,0.36335586677358295,0.040769350870840104,0.8908282116718105,0.5129028539831965,0.009318383657299704,0.013011587607805339,0.46840919103680745,1.0348681275528488,1.151802867680021,0.24142155942782628,0.02193144394032083,0.9048218845391032,1.1794628421657591,0,midface_ratio; eye_anchor_spacing_3d; mouth_width_3d; mouth_height_3d; brow_span_3d
2007_08_03_2__1cff200676db,2007_08_03_2__1cff200676db.png,2007-08-03,1.21651181296399,0.013085630248940494,1.1973020869719349,0.049197014465141464,0.32906540978024906,0.37744879431071554,0.04838338453046648,0.8507217379596123,0.47196366960375236,0.011977747178343923,0.012240997042008914,0.5093169259057803,0.9590592273149311,1.1724185902923403,0.3459718765846098,0.003302770094677984,0.8630060897314071,1.606141821657961,0,nose_base_width_3d; nose_ridge_length_3d; mouth_height_3d; eye_anchor_spacing_3d; brow_span_3d
2007_09_07__d22877d53827,2007_09_07__d22877d53827.png,2007-09-07,1.276792361651033,0.0046194827272448835,1.2754889008284689,0.058652623605658594,0.367312681033581,0.42748123380846914,0.06016855277488814,0.8856838212400249,0.545261900882513,0.007848046630443509,0.02371894303406777,0.4493884049350016,0.9288595586063833,1.2214180110127892,0.26222802326509875,0.013078437942655619,0.7970468262904398,1.9660104204032098,1,central_depth_contrast; brow_eye_right_3d; brow_eye_asym; nose_base_asym; brow_eye_left_3d
2007_09_13__b79f7e4fa307,2007_09_13__b79f7e4fa307.png,2007-09-13,1.232344839360859,0.048979242863912864,1.259170381020514,0.03947654182331228,0.32177208980380206,0.32211220850463196,0.0003401187008298945,0.9147728726286619,0.5907968163294864,0.01454530489646742,0.012823137272764504,0.5540224322923921,0.9517683702618492,1.3909461845205922,0.3237821863708009,0.009187505359502295,0.9457596357117557,2.3477322910535836,1,mouth_width_3d; nose_base_width_3d; brow_height_asym; nose_projection_3d; brow_eye_asym
2007_11_20__c27cb3b07a3c,2007_11_20__c27cb3b07a3c.png,2007-11-20,1.1942304351367947,0.020997033210994887,1.1825919018949214,0.05815476873067804,0.28132839064139425,0.3270666273682085,0.04573823672681426,0.8359348904042058,0.4880978619972159,0.008098328968496018,0.013368434243921595,0.46080402843302304,1.0138428220456028,1.1566097705367862,0.3655928861821748,0.02491628804003823,0.801742213270192,2.1586240287460927,2,nose_ridge_length_3d; central_depth_contrast; brow_eye_left_3d; mouth_height_3d; brow_span_3d
2007_12_15__e21ff84a9a10,2007_12_15__e21ff84a9a10.png,2007-12-15,1.264391919871786,0.02192633834853286,1.2663152948814136,0.0484863364481819,0.31032657321785695,0.34693518545959917,0.03660861224174222,0.9261495140686088,0.5388880850059844,0.011860123138343653,0.01762385555976936,0.5258147898446565,0.9680159967926121,1.222835683029401,0.27533670575421854,0.021399623972673892,0.9412948595898046,1.1989451611020485,0,nose_ridge_length_3d; central_depth_contrast; nose_projection_3d; nose_axis_bend_3d; brow_eye_left_3d
2007_12_30__bdd0bc1da63f,2007_12_30__bdd0bc1da63f.png,2007-12-30,1.2854059862125322,0.018302206555672718,1.2922188045778598,0.04974861316577717,0.3170998150647224,0.3480867247428944,0.030986909678172025,0.900089624796671,0.6034561295657421,0.01041995172540877,0.014236715805741876,0.5663553991615047,0.925763757506531,1.4655421913697904,0.2405976307393599,0.02662510572456825,0.9198518926853527,2.3919872815330008,3,mouth_width_3d; nose_base_width_3d; nose_projection_3d; brow_span_3d; eye_anchor_spacing_3d
2008_01_05__7cc5adb4554f,2008_01_05__7cc5adb4554f.png,2008-01-05,1.232553169732231,0.035610626599268946,1.2260711818891523,0.008218688599236634,0.3947626861620014,0.37346031390449097,0.021302372257510416,0.9062578725485748,0.6347822498253876,0.02109829417246658,0.006201951072025973,0.5748657062480906,0.88934505248664,1.4540280744478706,0.5064746450753548,0.026614937206940692,0.9302695486653481,4.194397454512772,7,mouth_height_3d; nose_axis_bend_3d; nose_base_width_3d; eye_level_asym; mouth_width_3d
2008_01_07_2__023e25b824ac,2008_01_07_2__023e25b824ac.png,2008-01-07,1.2326694021818783,0.01647538719551056,1.2463793932797744,0.05254613191514668,0.3506833251985744,0.3980921375511524,0.04740881235257799,0.8924896181557389,0.5086654522910187,0.0126603939482773,0.05675268023276154,0.46797996584959933,0.9537302411269135,1.203104515497301,0.264902173479706,0.035994286167206666,0.9121814989199444,2.575399969164518,1,nose_base_asym; brow_eye_right_3d; mouth_nose_offset; nose_axis_bend_3d; brow_eye_asym
2008_01_07__8cdca7ad7769,2008_01_07__8cdca7ad7769.png,2008-01-07,1.2695073073010932,0.015852539112596542,1.2729269260582106,0.03817374916678373,0.32314912422616293,0.375155803400553,0.05200667917439006,0.9035073604709168,0.5187792675125512,0.011843269414452193,0.0147591465534497,0.4936190872060242,0.9347705739528341,1.1843843524143054,0.2931371167898723,0.02546383711980122,0.8670890969163163,0.934727997967636,0,brow_eye_asym; eye_level_asym; midface_ratio; brow_span_3d; nose_axis_bend_3d
2008_01_12__0fa6831a685b,2008_01_12__0fa6831a685b.png,2008-01-12,1.2906448258733292,0.012187383805797758,1.2636048760793672,0.033710067877087746,0.378912039901918,0.4062813554344681,0.027369315532550065,0.8644158703318866,0.5182594914862585,0.015741022674822885,0.0036787612950103035,0.47076827618581857,0.9048721861310164,1.1707570264388218,0.2839285165195603,0.002170926576770933,0.8183860078167551,2.107156851258256,1,nose_base_asym; nose_axis_bend_3d; central_depth_contrast; brow_eye_left_3d; midface_ratio
2008_02_01__1c9577a6c773,2008_02_01__1c9577a6c773.png,2008-02-01,1.238146951904111,0.03933371743402003,1.2820649635144918,0.045777627311546776,0.3342723741458176,0.35583326385780684,0.021560889711989217,0.8848052953111436,0.5022856993921188,0.013043474866703736,0.05143472642583404,0.4738032766743127,0.9350237107887793,1.2033489444995829,0.2512855920440509,0.035960186623029675,0.9041020380477783,2.4588778813881413,1,nose_base_asym; brow_height_asym; nose_axis_bend_3d; mouth_nose_offset; nose_base_width_3d
2008_02_12_2__5915242188c1,2008_02_12_2__5915242188c1.png,2008-02-12,1.284866818926882,0.019359756299084707,1.2559558372692352,0.030048934979057695,0.36531389468308373,0.3835815206382162,0.018267625955132483,0.8724844812278076,0.4836483881485907,0.011787997726954623,0.0010705186025625549,0.4457415879433217,0.9381604169258062,1.1106506440828179,0.2794215186255673,0.0018368262099729693,0.7914780347670014,2.248482402079074,2,nose_base_asym; central_depth_contrast; eye_level_asym; nose_base_width_3d; mouth_width_3d
2008_02_14_3__d6f0e64ab9bf,2008_02_14_3__d6f0e64ab9bf.png,2008-02-14,1.1950273784685785,0.04355733015650909,1.1863562655150977,0.042487152066056355,0.31056183760863604,0.3312279413257049,0.02066610371706884,0.8363702603467973,0.49969422598694946,0.007786143081071638,0.058425944260311724,0.4365955460983279,0.9891730591176363,1.145880473888357,0.449628705107596,0.04534401024092628,0.8422322434148337,3.76894046072659,3,nose_base_asym; mouth_height_3d; nose_ridge_length_3d; brow_height_asym; mouth_nose_offset
2008_02_29__d7c336b04f11,2008_02_29__d7c336b04f11.png,2008-02-29,1.2153633092051968,0.021092718637482077,1.238183024163661,0.04661508278466586,0.2794422285552944,0.317666696649092,0.03822446809379759,0.8851895873041343,0.5291795894927217,0.009573449602177047,0.015180130244788509,0.4955154378851004,0.9729583012483864,1.18017666848141,0.34904244174951804,0.0018049363109236896,0.899293766526426,1.4594555422901736,0,brow_eye_left_3d; brow_eye_right_3d; mouth_height_3d; brow_span_3d; mouth_nose_offset
2008_03_02__0921b0aaaea1,2008_03_02__0921b0aaaea1.png,2008-03-02,1.2326866075561163,0.017194049264189992,1.2436278093462625,0.04254409112704194,0.31694919365347635,0.34771571801926776,0.030766524365791414,0.8870269168272846,0.5310487468128638,0.009241184830855315,0.015816367175343998,0.5024060411408233,0.9805545728896085,1.2285913459040054,0.25494861542929903,0.01770771828915272,0.8999042149285159,0.5457390396640022,0,mouth_height_3d; brow_eye_right_3d; eye_level_asym; nose_projection_3d; brow_span_3d
2008_04_28__59ebffc06e1d,2008_04_28__59ebffc06e1d.png,2008-04-28,1.281817669603215,0.020049083637755705,1.2909388613515542,0.0461889808643382,0.30522063915143804,0.3292284399927268,0.02400780084128873,0.9128283892071017,0.5565497863166607,0.013097758181862467,0.01808134294096392,0.5567331664129487,0.9565360906538702,1.3683706898360322,0.25550016409916954,0.01492748545795227,0.9572523716734835,1.7937462581479842,0,nose_projection_3d; mouth_width_3d; central_depth_contrast; brow_eye_right_3d; nose_axis_bend_3d
2008_05_14__8c59f8c2941d,2008_05_14__8c59f8c2941d.png,2008-05-14,1.302208739098384,0.019457572571280668,1.3009310197992712,0.055641310357556706,0.3258073597157299,0.3634688926835257,0.03766153296779584,0.9100860058850659,0.5428020180190261,0.012308780754084677,0.014835594664380971,0.5059652141799469,0.9121543486199114,1.2793950433119543,0.29514611241626487,0.015765322724646192,0.8711544952933631,1.3645174986007935,0,brow_span_3d; midface_ratio; eye_anchor_spacing_3d; nose_ridge_length_3d; nose_axis_bend_3d
2008_06_26__bed71e0ccc74,2008_06_26__bed71e0ccc74.png,2008-06-26,1.244838735779053,0.017488317131760245,1.259074375026947,0.05332369740848264,0.30312811433185344,0.3509981279186669,0.047870013586813476,0.8911964224085372,0.49624099885897305,0.009147091435528177,0.015139809017995054,0.5094738032749433,0.9612541871689836,1.1730945045970806,0.22736390777175552,0.017694155450744854,0.912694874129977,1.0497656171928267,0,nose_base_width_3d; mouth_height_3d; brow_eye_left_3d; brow_eye_asym; mouth_width_3d
2008_07_14__5a2af27b6bc8,2008_07_14__5a2af27b6bc8.png,2008-07-14,1.233099923285297,0.028502422505420344,1.2260254982957448,0.047704485177254674,0.33439905768413863,0.36368943824304967,0.029290380558911033,0.8660662617559608,0.4878910996847686,0.008508129607547951,0.010314716672791456,0.44832907349906187,1.0091056785720889,1.2000184909506928,0.27412475416104565,0.003569503830136822,0.8889988303047729,1.3322136966290106,0,nose_base_width_3d; nose_projection_3d; midface_ratio; nose_ridge_length_3d; nose_base_asym
2008_07_28__649a348723ff,2008_07_28__649a348723ff.png,2008-07-28,1.2700819888881678,0.024058402616255692,1.2762845266876905,0.048959878022728165,0.3269487688550183,0.3550878061715718,0.02813903731655354,0.9024722642796925,0.5227155449051921,0.009273690908035837,0.01617673264863398,0.4780537061671304,0.9531573325490891,1.1831589974620602,0.29827118615401493,0.013355321053348173,0.8732849631459786,0.6678098396316073,0,brow_span_3d; eye_anchor_spacing_3d; nose_ridge_length_3d; mouth_width_3d; central_depth_contrast
2008_10_30__f32c7fd7c3c1,2008_10_30__f32c7fd7c3c1.png,2008-10-30,1.2187871249759916,0.02605162571020514,1.2218442804896295,0.04987179520797069,0.313152874622061,0.3476737318170097,0.03452085719494874,0.8757698702475403,0.5458469847193719,0.008355722796707779,0.013886158855806342,0.5087016114305305,0.9663017384235543,1.2433717417177668,0.35185550339201155,0.017730482789463528,0.8812311932546972,0.9303312126589407,0,mouth_height_3d; brow_span_3d; nose_ridge_length_3d; nose_projection_3d; eye_anchor_spacing_3d
2008_11_19__c68501438887,2008_11_19__c68501438887.png,2008-11-19,1.2373321953491399,0.03592072314436556,1.2410489132119928,0.0526236960697688,0.30308293877237863,0.33113734742585665,0.028054408653478025,0.8883576914834281,0.4970340086766096,0.00650105365335777,0.005532469984610447,0.47776599863627695,1.0019132341281334,1.1764357365323128,0.27558921630656574,0.00907402914662505,0.9032007901161003,1.406367136925851,0,nose_base_asym; nose_base_width_3d; brow_height_asym; brow_eye_right_3d; nose_axis_bend_3d
2008_12_04__a44ee4e0195d,2008_12_04__a44ee4e0195d.png,2008-12-04,1.235038309757943,0.01635645867995139,1.2431791987214387,0.055534139469357036,0.31296625012421075,0.35408654761994185,0.041120297495731095,0.8803148237117195,0.5333739557381106,0.004837854021548842,0.02811531675392301,0.4699646932398912,0.9857206065089464,1.2961095614093674,0.29877373803261664,0.027473357621669754,0.8188975672106006,1.6454063096145017,0,nose_base_asym; central_depth_contrast; nose_axis_bend_3d; mouth_width_3d; eye_level_asym
2009_01_28__54256cf39c87,2009_01_28__54256cf39c87.png,2009-01-28,1.2254131154442627,0.0435195258417479,1.2159906825226152,0.04959876842905886,0.3493590699702186,0.3654036215250656,0.01604455155484702,0.9130405975385435,0.5261671852932033,0.011440886245497543,0.019309153095144943,0.47826450698334066,1.012766794645657,1.190828079967811,0.27812524386567905,0.010303819842238902,0.9030822683238684,1.2552818709053823,0,brow_height_asym; midface_ratio; nose_ridge_length_3d; brow_eye_asym; eye_anchor_spacing_3d
2009_03_28__bad9e42a4be4,2009_03_28__bad9e42a4be4.png,2009-03-28,1.2313697201045235,0.006454169995766312,1.2081793619329724,0.04900703777350024,0.34080863990939386,0.3898502537594673,0.04904161385007344,0.8724886723481142,0.5270640688881675,0.009854305015535213,0.012991285790166774,0.48670828692277907,0.9744820462402293,1.2147321443526615,0.31388669808771585,0.013544185649739214,0.8795869139428574,1.0598682977995257,0,brow_height_asym; eye_anchor_spacing_3d; brow_eye_asym; brow_eye_right_3d; nose_ridge_length_3d
2009_04_22__07d0c33f0411,2009_04_22__07d0c33f0411.png,2009-04-22,1.1955314464956326,0.0014565327070689138,1.1711981317864677,0.04678862159668706,0.3444906035776601,0.4001407314612197,0.05565012788355961,0.8478264031158572,0.5081995450059033,0.007848150784740023,0.010167410233347943,0.47546747871351097,0.9938123391389079,1.1949033933551851,0.35295715637799585,0.024906893612278498,0.8399644497329425,1.8598710764129258,0,nose_ridge_length_3d; eye_anchor_spacing_3d; brow_height_asym; brow_span_3d; mouth_height_3d
2009_04_27__f9e5a1392d8e,2009_04_27__f9e5a1392d8e.png,2009-04-27,1.230695579864461,0.02082816516176822,1.208043982077477,0.05524622384974065,0.3448520174710221,0.3884197563892507,0.04356773891822857,0.8742381022457332,0.5263314961989549,0.00810499691881059,0.015914572922558753,0.4911281097248551,0.9873580849979966,1.2380271852835139,0.29639669532444546,0.021588350647828027,0.8859537281911265,0.8432909582481519,0,eye_anchor_spacing_3d; brow_eye_right_3d; nose_ridge_length_3d; eye_level_asym; brow_eye_asym
2009_06_03__4db76aa26c0a,2009_06_03__4db76aa26c0a.png,2009-06-03,1.212540805485819,0.020722278876836198,1.2348881662975775,0.05702814333719164,0.2880861162397045,0.3287133699297189,0.04062725369001441,0.8772656197542485,0.5227710393127772,0.006223006882790128,0.013376261828546239,0.4931136708593381,0.9683709605417516,1.2355378668014794,0.3864219272193471,0.021855951416433164,0.8721758144444516,1.5371676997913741,0,mouth_height_3d; brow_eye_left_3d; nose_axis_bend_3d; brow_eye_right_3d; brow_span_3d
2009_06_10__6294280d8f6b,2009_06_10__6294280d8f6b.png,2009-06-10,1.260032622878305,0.025319136100521056,1.2595288039682668,0.04084090586079703,0.3056506045991613,0.3301940492191072,0.024543444619945898,0.9216355841665163,0.5516653158270542,0.009211837132576286,0.017249239709664018,0.5180275983475278,0.9945534977654527,1.2798767402385105,0.2541308898654754,0.022114941507754973,0.961838308809452,1.3358978885875916,0,central_depth_contrast; nose_ridge_length_3d; brow_eye_right_3d; nose_projection_3d; brow_eye_left_3d
2009_08_24__f8294b3bf327,2009_08_24__f8294b3bf327.png,2009-08-24,1.246240725691575,0.028636148554924912,1.2429259913473718,0.055522695085951534,0.33515535000449304,0.3721545793237163,0.03699922931922328,0.8954314281746083,0.5312899666662521,0.007792387178697251,0.016626278475353334,0.4875253424193337,0.9696440139580812,1.2043965971133537,0.27669728592133824,0.01212310167389967,0.9122608607015589,0.5968414256173701,0,eye_level_asym; nose_axis_bend_3d; brow_height_asym; central_depth_contrast; mouth_nose_offset
2009_08_29__91867a6526c5,2009_08_29__91867a6526c5.png,2009-08-29,1.2479599202074594,0.026475992490809785,1.2729760693215963,0.03445873064838467,0.31391539524671824,0.3334098006899521,0.01949440544323383,0.8729759518851424,0.5037007817491054,0.011160635966421547,0.01540595548725917,0.5036033931834789,0.9287316649749493,1.1667279339151935,0.3086004000347685,0.008432215152513536,0.898595907945213,1.0830243984410566,0,eye_level_asym; brow_eye_right_3d; midface_ratio; nose_base_width_3d; nose_ridge_length_3d
2009_09_19__3227c25726be,2009_09_19__3227c25726be.png,2009-09-19,1.226154028424762,0.04723840650554101,1.23247857854775,0.058545465191020774,0.3237679045339214,0.3421474488024797,0.018379544268558312,0.8597502671294752,0.5707608593967974,0.008623840621834642,0.014626251803809734,0.5180056500675996,0.9358758206970956,1.367365308898356,0.3981761086323663,0.003376035463182353,0.873660289067915,2.035918224124768,1,mouth_height_3d; mouth_width_3d; brow_height_asym; nose_base_width_3d; nose_ridge_length_3d
2009_09_24__a781e62958f6,2009_09_24__a781e62958f6.png,2009-09-24,1.2295701106074117,0.022348841469608915,1.2257964604067837,0.028315202416920426,0.32743900429589906,0.34502703144742436,0.0175880271515253,0.8920659883462542,0.5215652108791687,0.010083460582711094,0.055655838976172,0.4597323176296456,1.0046210734265004,1.2534277007523411,0.3370422272911797,0.05537590056388124,0.9069527420895586,3.003973441694388,2,nose_base_asym; mouth_nose_offset; eye_level_asym; mouth_height_3d; midface_ratio
2009_10_19_2__ea77b8163b39,2009_10_19_2__ea77b8163b39.png,2009-10-19,1.2564290176646538,0.00816199849230781,1.280803802388023,0.04938484129211829,0.31120062464554715,0.35277280906811637,0.041572184422569214,0.9088580450517465,0.5518155423750082,0.009963573395074251,0.01668680801321803,0.506957886397911,0.9375377977731502,1.2573755167966028,0.22255685477430276,0.02291563918170309,0.8976157587975709,1.041736697341046,0,mouth_height_3d; brow_height_asym; nose_ridge_length_3d; eye_anchor_spacing_3d; nose_base_width_3d
2009_10_20__f0cd85cec0e4,2009_10_20__f0cd85cec0e4.png,2009-10-20,1.2539658720053404,0.04310952339774532,1.2430214112713034,0.0605789767505609,0.3243789184358938,0.3492087384892725,0.024829820053378693,0.9020970784258877,0.5412246473774414,0.008034505080419307,0.01990750850472114,0.48451713212964254,0.9919335619522179,1.2003637204401136,0.22787567454438185,0.011395450923102082,0.8805241255974208,1.1774481146474998,0,brow_height_asym; eye_level_asym; mouth_height_3d; nose_base_asym; midface_ratio
2009_10_25__28671c6bca3b,2009_10_25__28671c6bca3b.png,2009-10-25,1.2242402466134843,0.028375331733492715,1.2257184548247935,0.06993551842180945,0.3190797653969192,0.36306588663419925,0.043986121237280074,0.8772881732173795,0.516066852401971,0.007418810018996908,0.02044203534317325,0.4397050445512922,0.9958738941020443,1.1483382740839938,0.2685823533008178,0.017823207146565115,0.7760666570040409,1.8409643846883754,1,central_depth_contrast; eye_level_asym; nose_projection_3d; mouth_width_3d; nose_base_asym
2009_10_29__e12fd98ba226,2009_10_29__e12fd98ba226.png,2009-10-29,1.23979187808001,0.004947819363213202,1.2037599668240797,0.050346438461513876,0.34218256965432764,0.4007343515027983,0.05855178184847065,0.8606420599781375,0.5099407557915246,0.007294865246654229,0.030085219060812157,0.4655208430652926,0.9787880948975551,1.1784066236705617,0.3149686151213712,0.019437982655241035,0.7919040537577362,2.0496146518407286,2,nose_base_asym; central_depth_contrast; brow_eye_asym; nose_ridge_length_3d; brow_height_asym
